regiao_assistencial;microrregiao;municipio;ramo_atividade;num_contrato;cpf_cnpj;nome;inicio_vigencia;fim_vigencia;periodo_referencia
CENTRO;BETIM;BETIM;LABORATORIO;3592023,0;19133818000100,0;LABORATORIO SOUZA AGUIAR LTDA;2023-05-05;2028-04-30 23:59:59;2026-07-01
TRIANGULO DO SUL;UBERABA;UBERABA;CLINICA;72024,0;25854076000105,0;FISIOCLINICA AUD MED FISIOTERAPIA E REABILITACAO LTDA;2024-01-01;2028-12-31 23:59:59;2026-07-01
SUL;ALFENAS;CAMPOS GERAIS;HOSPITAL/FUNDACAO;3432023,0;19202654000126,0;HOSPITAL SAO VICENTE DE PAULO;2023-05-01;2028-04-30 23:59:59;2026-07-01
SUDESTE;JUIZ DE FORA;BICAS;LABORATORIO;8942024,0;20078218000176,0;WILMARA STEPHANI CABRAL;2024-10-03;2027-03-31 23:59:59;2026-07-01
CENTRO SUL;SAO JOAO DEL REI;SAO JOAO DEL REI;HOSPITAL/FUNDACAO;202696,0;24729097000136,0;SANTA CASA DA MISERICORDIA DE SAO JOAO DEL REI;2026-03-09;2031-02-28 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;HOSPITAL/FUNDACAO;3652025,0;60194990000844,0;INSTITUTO DAS PEQUENAS MISSIONARIAS DE MARIA IMACULADA;2025-06-01;2030-05-31 23:59:59;2026-07-01
SUDESTE;MURIAE;MURIAE;LABORATORIO;6592023,0;26117267000157,0;MARCO ANTONIO DE SOUZA;2023-09-01;2028-08-31 23:59:59;2026-07-01
LESTE;CARATINGA;CARATINGA;LABORATORIO;7162021,0;21223417000193,0;LABORATORIO SAO JUDAS TADEU CARATINGA LTDA;2021-12-31;2026-11-30 23:59:59;2026-07-01
NORTE;JANAUBA;JANAUBA;LABORATORIO;11532023,0;65320491000101,0;BERENICE FERNANDES TORRES LTDA;2023-12-20;2028-11-30 23:59:59;2026-07-01
LESTE;RESPLENDOR;RESPLENDOR;HOSPITAL/FUNDACAO;2762023,0;60975737003339,0;SOCIEDADE BENEFICENTE SAO CAMILO;2023-04-03;2028-03-31 23:59:59;2026-07-01
NORTE;MONTES CLAROS;MONTES CLAROS;LABORATORIO;8542022,0;17998212000102,0;LABORATORIO SIPER LTDA;2022-12-01;2027-11-30 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;HOSPITAL DIA;742023,0;25568759000104,0;CTC - CENTRO DE TRATAMENTO DE CALCULOS SAO LUCAS LTDA;2023-02-01;2028-01-31 23:59:59;2026-07-01
LESTE;CARATINGA;INHAPIM;LABORATORIO;892024,0;66379470000116,0;MAX WILLIAM RIBEIRO BARCELOS LABORATORIO LTDA;2024-02-06;2027-05-31 23:59:59;2026-07-01
NOROESTE;UNAI;UNAI;HOSPITAL/FUNDACAO;7252024,0;25840430000142,0;CASA DE SAUDE SANTA MONICA LTDA;2024-09-01;2029-08-31 23:59:59;2026-07-01
CENTRO;ABAETE;ABAETE;HOSPITAL/FUNDACAO;5672023,0;16505851000126,0;HOSPITAL SAO VICENTE DE PAULO DE ABAETE;2023-08-01;2028-07-31 23:59:59;2026-07-01
NORTE;MONTES CLAROS;MONTES CLAROS;CLINICA;982024,0;26175679000143,0;CLINICA DE FISIOTERAPIA E REABILITACAO FISIOCORP LTDA;2024-02-07;2027-07-31 23:59:59;2026-07-01
SUDESTE;JUIZ DE FORA;JUIZ DE FORA;HOSPITAL/FUNDACAO;10342023,0;21554423000123,0;INSTITUTO ONCOLOGICO SA;2023-12-01;2028-11-30 23:59:59;2026-07-01
SUL;PASSOS;PASSOS;HOSPITAL/FUNDACAO;3632025,0;23278898000160,0;IRMANDADE DA SANTA CASA DE MISERICORDIA DE PASSOS;2025-06-01;2030-05-31 23:59:59;2026-07-01
SUDESTE;CATAGUASES;CATAGUASES;CLINICA;1672022,0;21188727000114,0;CLINICA DE FISIOTERAPIA E REABILITACAO LTDA;2022-02-11;2027-01-31 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;CLINICA;9312025,0;23851520000103,0;SERVICOS DE DIAGNOSTICO ENDOSCOPICO EM GASTROENTEROLOGIA LTDA;2025-10-01;2030-09-30 23:59:59;2026-07-01
SUDESTE;CATAGUASES;CATAGUASES;HOSPITAL/FUNDACAO;11332024,0;19529478000131,0;HOSPITAL DE CATAGUASES;2024-12-30;2029-11-30 23:59:59;2026-07-01
SUDESTE;UBA;UBA;HOSPITAL/FUNDACAO;8312025,0;25335803000128,0;ASSOCIACAO BENEFICENTE CATOLICA;2025-09-01;2030-08-31 23:59:59;2026-07-01
OESTE;FORMIGA;BAMBUI;HOSPITAL/FUNDACAO;1782022,0;17032293000191,0;HOSPITAL NOSSA SENHORA DO BRASIL;2022-03-01;2027-02-28 23:59:59;2026-07-01
TRIANGULO DO NORTE;PATROCINIO;PATROCINIO;HOSPITAL/FUNDACAO;202692,0;23406564000124,0;IRMANDADE NOSSA SENHORA DO PATROCINIO;2026-03-05;2031-02-28 23:59:59;2026-07-01
SUDESTE;SANTOS DUMONT;SANTOS DUMONT;HOSPITAL/FUNDACAO;2832022,0;24573438000127,0;HOSPITAL MISERICORDIA DE SANTOS DUMONT;2022-05-06;2027-04-30 23:59:59;2026-07-01
TRIANGULO DO SUL;UBERABA;UBERABA;CLINICA;7382023,0;24051070000137,0;CLINICA RADIOLOGICA DR. LAURO BAPTISTA MACHADO LTDA;2023-09-01;2028-08-31 23:59:59;2026-07-01
OESTE;DIVINOPOLIS;DIVINOPOLIS;HOSPITAL/FUNDACAO;8532025,0;20142303000156,0;HOSPITAL SANTA LUCIA LTDA;2025-09-01;2030-08-31 23:59:59;2026-07-01
LESTE;GOVERNADOR VALADARES;GOVERNADOR VALADARES;LABORATORIO;8362023,0;21299037000132,0;LABORATORIO LABORVAL LTDA;2023-10-01;2028-09-30 23:59:59;2026-07-01
SUDESTE;MURIAE;MURIAE;HOSPITAL/FUNDACAO;3682025,0;22780498000195,0;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;2025-06-01;2030-05-31 23:59:59;2026-07-01
CENTRO SUL;CONSELHEIRO LAFAIETE;CONSELHEIRO LAFAIETE;LABORATORIO;7452023,0;19140789000104,0;LABORATORIO LOBO LEITE LTDA;2023-09-01;2028-08-31 23:59:59;2026-07-01
TRIANGULO DO NORTE;ARAGUARI;ARAGUARI;LABORATORIO;8342023,0;21243159000107,0;LABORATORIO DE ANALISES CLINICAS SANTA LUCIA LTDA;2023-10-01;2028-09-30 23:59:59;2026-07-01
OESTE;DIVINOPOLIS;DIVINOPOLIS;LABORATORIO;9172023,0;20927521000104,0;LABORATORIO DIVINOPOLIS LIMITADA;2023-10-02;2028-09-30 23:59:59;2026-07-01
CENTRO;ITABIRA;ITABIRA;LABORATORIO;9442025,0;19692573000151,0;LABORATORIO NOSSA SENHORA DAS DORES LTDA;2025-10-01;2030-09-30 23:59:59;2026-07-01
TRIANGULO DO NORTE;ARAGUARI;ARAGUARI;LABORATORIO;52022,0;16930901000112,0;LABORATORIO DE ANALISES CLINICAS SAO JOSE LIMITADA;2022-01-01;2026-12-31 23:59:59;2026-07-01
SUDESTE;MURIAE;MURIAE;HOSPITAL/FUNDACAO;3492025,0;22790182000184,0;CASA DE SAUDE SANTA LUCIA S/A;2025-06-01;2030-05-31 23:59:59;2026-07-01
LESTE;PECANHA;SAO JOAO EVANGELISTA;LABORATORIO;952022,0;22707848000198,0;LABORATORIO SANTO ANDRE LTDA;2022-02-01;2027-01-31 23:59:59;2026-07-01
LESTE;CARATINGA;SAO JOAO DO ORIENTE;LABORATORIO;3212022,0;21223466000126,0;LDL ANALISES CLINICAS LTDA;2022-07-01;2027-06-30 23:59:59;2026-07-01
SUL;VARGINHA;VARGINHA;LABORATORIO;7992023,0;25656463000137,0;LABORATORIO ANALISES CLINICAS VIRGINIA LTDA;2023-10-01;2028-09-30 23:59:59;2026-07-01
NORDESTE;ALMENARA;ALMENARA;LABORATORIO;6712025,0;21079496000100,0;ANALISES CLINICAS SAO LUCAS LTDA;2025-08-08;2030-07-31 23:59:59;2026-07-01
SUL;ALFENAS;MACHADO;HOSPITAL/FUNDACAO;342023,0;22228571000110,0;IRMANDADE DA SANTA CASA DE CARIDADE DE MACHADO;2023-01-10;2027-12-31 23:59:59;2026-07-01
NORDESTE;TURMALINA;TURMALINA;HOSPITAL/FUNDACAO;5052025,0;16887465000146,0;CONFERENCIA DE SAO VICENTE DE PAULO DE TURMALINA;2025-07-01;2030-06-30 23:59:59;2026-07-01
SUDESTE;CARANGOLA;ESPERA FELIZ;LABORATORIO;9212022,0;21271721000106,0;LAB DE ANALISES CLINICAS DR MAURICIO EDUARDO P SOARES L;2022-12-31;2027-11-30 23:59:59;2026-07-01
OESTE;DIVINOPOLIS;DIVINOPOLIS;CLINICA;3662023,0;20949343000104,0;CENTRO DE FISIOTERAPIA GERAL LTDA;2023-05-09;2028-04-30 23:59:59;2026-07-01
TRIANGULO DO NORTE;ARAGUARI;ARAGUARI;LABORATORIO;5432023,0;16936825000152,0;LABORATORIO PIO XII LTDA;2023-07-04;2028-06-30 23:59:59;2026-07-01
NORDESTE;DIAMANTINA;ITAMARANDIBA;HOSPITAL/FUNDACAO;5782024,0;21153960000161,0;HOSPITAL DE ITAMARANDIBA;2024-07-01;2029-06-30 23:59:59;2026-07-01
TRIANGULO DO NORTE;ITUIUTABA;ITUIUTABA;LABORATORIO;602024,0;19939206000100,0;LAB ITUIUTABA DE MICROBIOLOGIA E ANALISES CLINICAS LTDA;2024-02-01;2027-06-30 23:59:59;2026-07-01
CENTRO;PEDRO LEOPOLDO;MATOZINHOS;LABORATORIO;2592022,0;26243642000105,0;APOIO DIAGNOSTICO LABORATORIAL MATOZINHOS LTDA;2022-04-07;2027-03-31 23:59:59;2026-07-01
SUDESTE;JUIZ DE FORA;JUIZ DE FORA;LABORATORIO;1922022,0;20452470000101,0;INSTITUTO DE ANALISES CLINICAS CARLOS CHAGAS LTDA;2022-03-01;2027-02-28 23:59:59;2026-07-01
NOROESTE;PARACATU;PARACATU;LABORATORIO;2222022,0;18201046000134,0;LABORATORIO CARLOS CHAGAS PARACATU LTDA;2022-03-31;2027-02-28 23:59:59;2026-07-01
LESTE;IPATINGA;IPATINGA;HOSPITAL/FUNDACAO;3692025,0;19878404000100,0;FUNDACAO SAO FRANCISCO XAVIER;2025-06-01;2028-05-31 23:59:59;2026-07-01
LESTE;GOVERNADOR VALADARES;GOVERNADOR VALADARES;LABORATORIO;552024,0;20599536000182,0;LABORATORIO CARLOS CHAGAS LTDA;2024-02-01;2027-05-31 23:59:59;2026-07-01
SUL;ITAJUBA;ITAJUBA;LABORATORIO;6322022,0;1231202000107,0;LABORATORIO DE ANALISES CLINICAS ANTONIO BACHA LTDA;2022-09-02;2027-08-31 23:59:59;2026-07-01
TRIANGULO DO NORTE;ARAGUARI;ARAGUARI;LABORATORIO;1732022,0;17183112000128,0;IAP - INSTITUTO ARAGUARINO DE PATOLOGIA LTDA;2022-03-01;2027-02-28 23:59:59;2026-07-01
SUL;SAO LOURENCO;SAO LOURENCO;LABORATORIO;3882022,0;19094184000124,0;LABORATORIO DE ANALISES CLINICAS DAFNI FORASTIERI CARDOSO LTDA;2022-07-01;2027-06-30 23:59:59;2026-07-01
NORTE;MONTES CLAROS;MONTES CLAROS;LABORATORIO;11582023,0;26289009000158,0;LABORATORIO EXAME LTDA;2023-12-20;2028-11-30 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;NOVA LIMA;HOSPITAL/FUNDACAO;982023,0;20294088000109,0;BIOCOR HOSPITAL DE DOENCAS CARDIOVASCULARES S.A.;2023-02-01;2028-01-31 23:59:59;2026-07-01
LESTE DO SUL;VICOSA;VICOSA;HOSPITAL/FUNDACAO;11162024,0;25945403000134,0;CASA DE CARIDADE DE VICOSA HOSPITAL SAO SEBASTIAO;2024-12-26;2029-11-30 23:59:59;2026-07-01
SUDESTE;UBA;VISCONDE DO RIO BRANCO;LABORATORIO;3942022,0;20354106000109,0;LABORATORIO ANACLIN LTDA;2022-07-01;2027-06-30 23:59:59;2026-07-01
SUDESTE;UBA;UBA;LABORATORIO;5482025,0;20353538000197,0;BEKER - LABORATORIO DE ANALISES CLINICAS LTDA;2025-08-01;2030-07-31 23:59:59;2026-07-01
